depth,move number,Going First,Minimax Bot time to Make Move,Winner
3,1,0,0.015998363494873047,
3,2,0,0.013001441955566406,
3,3,0,0.0029990673065185547,
3,4,0,0.010999679565429688,
3,5,0,0.012000799179077148,
3,6,0,0.004998922348022461,
3,7,0,0.003999948501586914,
3,8,0,0.0020020008087158203,X
3,1,0,0.015000104904174805,
3,2,0,0.012999773025512695,
3,3,0,0.0039997100830078125,
3,4,0,0.009999990463256836,
3,5,0,0.009000062942504883,
3,6,0,0.006999969482421875,
3,7,0,0.00599980354309082,X
3,1,0,0.01500082015991211,
3,2,0,0.013999223709106445,
3,3,0,0.0029997825622558594,
3,4,0,0.013000011444091797,
3,5,0,0.013000249862670898,
3,6,0,0.009999990463256836,
3,7,0,0.005000114440917969,
3,8,0,0.002000093460083008,X
3,1,0,0.015999794006347656,
3,2,0,0.012999773025512695,
3,3,0,0.003000497817993164,
3,4,0,0.01999974250793457,
3,5,0,0.006000041961669922,
3,6,0,0.00599980354309082,
3,7,0,0.003000020980834961,X
3,1,0,0.01600193977355957,
3,2,0,0.011997699737548828,
3,3,0,0.004001617431640625,
3,4,0,0.019999265670776367,
3,5,0,0.006999492645263672,
3,6,0,0.005002021789550781,
3,7,0,0.0020008087158203125,X
3,1,0,0.014999628067016602,
3,2,0,0.013000249862670898,
3,3,0,0.005999565124511719,
3,4,0,0.009001970291137695,
3,5,0,0.004998445510864258,
3,6,0,0.007999420166015625,
3,7,0,0.004999876022338867,
3,8,0,0.00500035285949707,
3,9,0,0.003000497817993164,X
3,1,0,0.015999555587768555,
3,2,0,0.012999773025512695,
3,3,0,0.011001110076904297,
3,4,0,0.0029993057250976562,
3,5,0,0.009000062942504883,
3,6,0,0.00899958610534668,
3,7,0,0.00800180435180664,
3,8,0,0.0039975643157958984,X
3,1,0,0.015001535415649414,
3,2,0,0.012998819351196289,
3,3,0,0.004000425338745117,
3,4,0,0.009999752044677734,
3,5,0,0.006999969482421875,
3,6,0,0.002000093460083008,
3,7,0,0.005002021789550781,
3,8,0,0.004998445510864258,
3,9,0,0.0020003318786621094,
3,10,0,0.0019996166229248047,
3,11,0,0.0009996891021728516,X
3,1,0,0.015000104904174805,
3,2,0,0.015001773834228516,
3,3,0,0.003998279571533203,
3,4,0,0.013000011444091797,
3,5,0,0.005999565124511719,
3,6,0,0.009000539779663086,
3,7,0,0.007001161575317383,
3,8,0,0.004998922348022461,
3,9,0,0.0019998550415039062,X
3,1,0,0.016000032424926758,
3,2,0,0.013000011444091797,
3,3,0,0.004000663757324219,
3,4,0,0.008000850677490234,
3,5,0,0.006998300552368164,
3,6,0,0.007000923156738281,
3,7,0,0.007998943328857422,
3,8,0,0.003999948501586914,X
3,1,0,0.01600050926208496,
3,2,0,0.013999700546264648,
3,3,0,0.003999948501586914,
3,4,0,0.02100062370300293,
3,5,0,0.005999326705932617,
3,6,0,0.005000114440917969,
3,7,0,0.0029997825622558594,X
3,1,0,0.015001296997070312,
3,2,0,0.013998270034790039,
3,3,0,0.004000186920166016,
3,4,0,0.009999990463256836,
3,5,0,0.009999990463256836,
3,6,0,0.00800013542175293,
3,7,0,0.003999948501586914,X
3,1,0,0.014999628067016602,
3,2,0,0.014000654220581055,
3,3,0,0.012999534606933594,
3,4,0,0.004000186920166016,
3,5,0,0.007999897003173828,
3,6,0,0.008999824523925781,
3,7,0,0.006000518798828125,
3,8,0,0.002999544143676758,X
3,1,0,0.01604437828063965,
3,2,0,0.012984991073608398,
3,3,0,0.0039997100830078125,
3,4,0,0.011001110076904297,
3,5,0,0.011999130249023438,
3,6,0,0.0070002079010009766,
3,7,0,0.004999637603759766,X
3,1,0,0.016000032424926758,
3,2,0,0.014001131057739258,
3,3,0,0.003998994827270508,
3,4,0,0.009000778198242188,
3,5,0,0.012998819351196289,
3,6,0,0.006000518798828125,X
3,1,0,0.01600050926208496,
3,2,0,0.012999296188354492,
3,3,0,0.015000343322753906,
3,4,0,0.004999876022338867,
3,5,0,0.003000020980834961,
3,6,0,0.005000114440917969,
3,7,0,0.0029997825622558594,X
3,1,0,0.015000104904174805,
3,2,0,0.01399993896484375,
3,3,0,0.003999948501586914,
3,4,0,0.00899958610534668,
3,5,0,0.00700068473815918,
3,6,0,0.00600123405456543,
3,7,0,0.0029985904693603516,X
3,1,0,0.014999866485595703,
3,2,0,0.0149993896484375,
3,3,0,0.003000020980834961,
3,4,0,0.011999845504760742,
3,5,0,0.006000041961669922,
3,6,0,0.003999948501586914,X
3,1,0,0.01500082015991211,
3,2,0,0.0149993896484375,
3,3,0,0.012999773025512695,
3,4,0,0.004000425338745117,
3,5,0,0.004999876022338867,
3,6,0,0.008999824523925781,
3,7,0,0.00500035285949707,X
3,1,0,0.015001058578491211,
3,2,0,0.014998435974121094,
3,3,0,0.004000425338745117,
3,4,0,0.014999628067016602,
3,5,0,0.012000083923339844,
3,6,0,0.009999990463256836,
3,7,0,0.0060002803802490234,X
3,1,0,0.0149993896484375,
3,2,0,0.01200246810913086,
3,3,0,0.00899815559387207,
3,4,0,0.005001544952392578,
3,5,0,0.015998363494873047,
3,6,0,0.008002519607543945,
3,7,0,0.005997896194458008,X
3,1,0,0.014999628067016602,
3,2,0,0.012999773025512695,
3,3,0,0.0039997100830078125,
3,4,0,0.01100015640258789,
3,5,0,0.011000633239746094,
3,6,0,0.008999824523925781,
3,7,0,0.007999897003173828,
3,8,0,0.0039997100830078125,X
3,1,0,0.016000986099243164,
3,2,0,0.013000249862670898,
3,3,0,0.003998994827270508,
3,4,0,0.007999658584594727,
3,5,0,0.01600027084350586,
3,6,0,0.006999969482421875,
3,7,0,0.0060002803802490234,
3,8,0,0.003999948501586914,X
3,1,0,0.015999794006347656,
3,2,0,0.013999462127685547,
3,3,0,0.003002643585205078,
3,4,0,0.00799870491027832,
3,5,0,0.006999969482421875,
3,6,0,0.00899958610534668,
3,7,0,0.006999492645263672,
3,8,0,0.005001544952392578,
3,9,0,0.003998517990112305,
3,10,0,0.0010020732879638672,
3,11,0,0.00099945068359375,X
3,1,0,0.016000032424926758,
3,2,0,0.012998580932617188,
3,3,0,0.0030002593994140625,
3,4,0,0.010001420974731445,
3,5,0,0.006000518798828125,
3,6,0,0.00699925422668457,
3,7,0,0.003999471664428711,X
3,1,0,0.01600050926208496,
3,2,0,0.01200103759765625,
3,3,0,0.00400090217590332,
3,4,0,0.011000871658325195,
3,5,0,0.010996818542480469,
3,6,0,0.006999969482421875,
3,7,0,0.003000497817993164,X
3,1,0,0.01599860191345215,
3,2,0,0.014001607894897461,
3,3,0,0.003998279571533203,
3,4,0,0.01000070571899414,
3,5,0,0.007999181747436523,
3,6,0,0.008000373840332031,
3,7,0,0.006999969482421875,
3,8,0,0.0040013790130615234,X
3,1,0,0.015002012252807617,
3,2,0,0.012998104095458984,
3,3,0,0.0039997100830078125,
3,4,0,0.013000249862670898,
3,5,0,0.009999990463256836,
3,6,0,0.006000041961669922,
3,7,0,0.006000041961669922,
3,8,0,0.003001689910888672,
3,9,0,0.001998424530029297,
3,10,0,0.0009996891021728516,X
3,1,0,0.0149993896484375,
3,2,0,0.012999534606933594,
3,3,0,0.004000425338745117,
3,4,0,0.0149993896484375,
3,5,0,0.01300048828125,
3,6,0,0.010999441146850586,
3,7,0,0.00700068473815918,
3,8,0,0.004999637603759766,X
3,1,0,0.016002416610717773,
3,2,0,0.012997150421142578,
3,3,0,0.003000497817993164,
3,4,0,0.008999824523925781,
3,5,0,0.008000373840332031,
3,6,0,0.01199960708618164,
3,7,0,0.006000041961669922,
3,8,0,0.003000020980834961,
3,9,0,0.003000020980834961,X
3,1,1,0.01299905776977539,
3,2,1,0.00800013542175293,
3,3,1,0.005000114440917969,
3,4,1,0.007999897003173828,
3,5,1,0.013000249862670898,
3,6,1,0.0069997310638427734,
3,7,1,0.004999876022338867,
3,8,1,0.0029997825622558594,
3,9,1,0.0020003318786621094,
3,10,1,0.002000093460083008,O
3,1,1,0.012999534606933594,
3,2,1,0.01100015640258789,
3,3,1,0.003999948501586914,
3,4,1,0.009999752044677734,
3,5,1,0.008000612258911133,
3,6,1,0.00599980354309082,
3,7,1,0.0029997825622558594,O
3,1,1,0.013999700546264648,
3,2,1,0.01500082015991211,
3,3,1,0.002999544143676758,
3,4,1,0.01600027084350586,
3,5,1,0.0069997310638427734,
3,6,1,0.002000093460083008,
3,7,1,0.0070002079010009766,
3,8,1,0.003999471664428711,
3,9,1,0.0010004043579101562,
3,10,1,0.0009996891021728516,O
3,1,1,0.013000249862670898,
3,2,1,0.018999814987182617,
3,3,1,0.004000425338745117,
3,4,1,0.012001276016235352,
3,5,1,0.005000114440917969,
3,6,1,0.00299835205078125,
3,7,1,0.0070002079010009766,
3,8,1,0.0050008296966552734,O
3,1,1,0.012999773025512695,
3,2,1,0.010999441146850586,
3,3,1,0.008999824523925781,
3,4,1,0.0029997825622558594,
3,5,1,0.0060002803802490234,
3,6,1,0.005002021789550781,
3,7,1,0.005998373031616211,
3,8,1,0.0029990673065185547,O
3,1,1,0.013997554779052734,
3,2,1,0.01800084114074707,
3,3,1,0.0029985904693603516,
3,4,1,0.010003089904785156,
3,5,1,0.006997346878051758,
3,6,1,0.008000850677490234,
3,7,1,0.004999876022338867,O
3,1,1,0.014999628067016602,
3,2,1,0.031000375747680664,
3,3,1,0.010001897811889648,
3,4,1,0.007998466491699219,
3,5,1,0.007999420166015625,
3,6,1,0.004000425338745117,
3,7,1,0.004999876022338867,
3,8,1,0.0010001659393310547,O
3,1,1,0.015000343322753906,
3,2,1,0.00899958610534668,
3,3,1,0.005000114440917969,
3,4,1,0.007999897003173828,
3,5,1,0.006001472473144531,
3,6,1,0.006999492645263672,
3,7,1,0.008000612258911133,
3,8,1,0.0039997100830078125,O
3,1,1,0.01600050926208496,
3,2,1,0.014000654220581055,
3,3,1,0.0029973983764648438,
3,4,1,0.010002374649047852,
3,5,1,0.007997989654541016,
3,6,1,0.004001140594482422,O
3,1,1,0.012998819351196289,
3,2,1,0.01200103759765625,
3,3,1,0.003998994827270508,
3,4,1,0.012999773025512695,
3,5,1,0.006000041961669922,
3,6,1,0.006000041961669922,
3,7,1,0.0030019283294677734,O
3,1,1,0.012998342514038086,
3,2,1,0.012999773025512695,
3,3,1,0.003000020980834961,
3,4,1,0.008000373840332031,
3,5,1,0.008000373840332031,
3,6,1,0.004999876022338867,
3,7,1,0.003003835678100586,O
3,1,1,0.01699972152709961,
