depth,move number,Going First,Minimax Bot time to Make Move,Winner
4,1,0,1.009303331375122,
4,2,0,0.7215576171875,
4,3,0,0.5404953956604004,
4,4,0,0.3708765506744385,
4,5,0,0.19807839393615723,
4,6,0,0.12105846405029297,
4,7,0,0.1029047966003418,X
4,1,0,1.0147361755371094,
4,2,0,0.7393195629119873,
4,3,0,0.549919843673706,
4,4,0,0.4370458126068115,
4,5,0,0.22211146354675293,
4,6,0,0.15381979942321777,
4,7,0,0.08811354637145996,X
4,1,0,1.0200059413909912,
4,2,0,0.7169113159179688,
4,3,0,0.5479884147644043,
4,4,0,0.42200469970703125,
4,5,0,0.23301076889038086,
4,6,0,0.19192099571228027,
4,7,0,0.11481976509094238,
4,8,0,0.058884620666503906,X
4,1,0,1.0150363445281982,
4,2,0,0.714745044708252,
4,3,0,0.5690820217132568,
4,4,0,0.32891011238098145,
4,5,0,0.2839798927307129,
4,6,0,0.14100241661071777,
4,7,0,0.10530328750610352,X
4,1,0,1.016784906387329,
4,2,0,0.7180261611938477,
4,3,0,0.553962230682373,
4,4,0,0.13612699508666992,
4,5,0,0.32088375091552734,
4,6,0,0.18000221252441406,
4,7,0,0.09602785110473633,X
4,1,0,1.0113615989685059,
4,2,0,0.7491893768310547,
4,3,0,0.5582997798919678,
4,4,0,0.390927791595459,
4,5,0,0.19500088691711426,
4,6,0,0.11301064491271973,
4,7,0,0.07801604270935059,X
4,1,0,1.0140442848205566,
4,2,0,0.7169795036315918,
4,3,0,0.5505261421203613,
4,4,0,0.3845055103302002,
4,5,0,0.21806907653808594,
4,6,0,0.2009296417236328,
4,7,0,0.1219947338104248,
4,8,0,0.07300305366516113,X
4,1,0,1.013918161392212,
4,2,0,0.7180294990539551,
4,3,0,0.5430214405059814,
4,4,0,0.1900327205657959,
4,5,0,0.11900162696838379,
4,6,0,0.08699250221252441,
4,7,0,0.09498882293701172,X
4,1,0,1.020014762878418,
4,2,0,0.7159087657928467,
4,3,0,0.5724422931671143,
4,4,0,0.43270397186279297,
4,5,0,0.15798568725585938,
4,6,0,0.18805623054504395,
4,7,0,0.11595678329467773,X
4,1,0,1.022902011871338,
4,2,0,0.7480349540710449,
4,3,0,0.5609545707702637,
4,4,0,0.33693885803222656,
4,5,0,0.2880704402923584,
4,6,0,0.1490645408630371,
4,7,0,0.09998703002929688,X
4,1,0,1.0159685611724854,
4,2,0,0.7220804691314697,
4,3,0,0.48299217224121094,
4,4,0,0.3082129955291748,
4,5,0,0.23607969284057617,
4,6,0,0.13610243797302246,X
4,1,0,1.019536018371582,
4,2,0,0.7156085968017578,
4,3,0,0.4353914260864258,
4,4,0,0.28991222381591797,
4,5,0,0.23403596878051758,
4,6,0,0.17994141578674316,X
4,1,0,1.0270004272460938,
4,2,0,0.7269773483276367,
4,3,0,0.5889806747436523,
4,4,0,0.43903326988220215,
4,5,0,0.24393868446350098,
4,6,0,0.1970231533050537,
4,7,0,0.11298370361328125,X
4,1,0,1.0220293998718262,
4,2,0,0.722053050994873,
4,3,0,0.4459240436553955,
4,4,0,0.31470394134521484,
4,5,0,0.25235629081726074,
4,6,0,0.1519758701324463,
4,7,0,0.10198712348937988,
4,8,0,0.029987812042236328,
4,9,0,0.03208303451538086,X
4,1,0,1.0249927043914795,
4,2,0,0.7230038642883301,
4,3,0,0.477982759475708,
4,4,0,0.21198272705078125,
4,5,0,0.1470036506652832,
4,6,0,0.1320180892944336,
4,7,0,0.09798121452331543,X
4,1,0,1.0184385776519775,
4,2,0,0.7596955299377441,
4,3,0,0.5309851169586182,
4,4,0,0.22901296615600586,
4,5,0,0.12299609184265137,
4,6,0,0.08999848365783691,
4,7,0,0.08402442932128906,
4,8,0,0.05700826644897461,X
4,1,0,1.0249834060668945,
4,2,0,0.7382211685180664,
4,3,0,0.5916972160339355,
4,4,0,0.452009916305542,
4,5,0,0.241530179977417,
4,6,0,0.15857338905334473,
4,7,0,0.12296414375305176,
4,8,0,0.06054401397705078,X
4,1,0,1.0206718444824219,
4,2,0,0.721764087677002,
4,3,0,0.5539970397949219,
4,4,0,0.29001879692077637,
4,5,0,0.29915904998779297,
4,6,0,0.15314078330993652,
4,7,0,0.09295082092285156,
4,8,0,0.06194472312927246,X
4,1,0,1.0242116451263428,
4,2,0,0.7649531364440918,
4,3,0,0.5681483745574951,
4,4,0,0.4034731388092041,
4,5,0,0.2179858684539795,
4,6,0,0.14699769020080566,
4,7,0,0.11101794242858887,
4,8,0,0.06781125068664551,X
4,1,0,1.0194246768951416,
4,2,0,0.7477829456329346,
4,3,0,0.5689859390258789,
4,4,0,0.44001293182373047,
4,5,0,0.11701297760009766,
4,6,0,0.10198664665222168,
4,7,0,0.08199954032897949,
4,8,0,0.06398749351501465,
4,9,0,0.02599024772644043,X
4,1,0,1.0286939144134521,
4,2,0,0.7350647449493408,
4,3,0,0.5469484329223633,
4,4,0,0.1409163475036621,
4,5,0,0.27206993103027344,
4,6,0,0.15905976295471191,
4,7,0,0.09885716438293457,X
4,1,0,1.0322163105010986,
4,2,0,0.7278504371643066,
4,3,0,0.5729954242706299,
4,4,0,0.19060659408569336,
4,5,0,0.1835014820098877,
4,6,0,0.1286318302154541,
4,7,0,0.08446693420410156,
4,8,0,0.054853200912475586,X
4,1,0,1.0213749408721924,
4,2,0,0.774653434753418,
4,3,0,0.5929970741271973,
4,4,0,0.4449117183685303,
4,5,0,0.19504046440124512,
4,6,0,0.13197040557861328,
4,7,0,0.08900189399719238,
4,8,0,0.04266476631164551,X
4,1,0,1.0156357288360596,
4,2,0,0.7556312084197998,
4,3,0,0.52121901512146,
4,4,0,0.3839075565338135,
