depth,Minimax NewHeur Avg Time,Minimax OldHeur Avg Time,Winner,Who First
5,2.7433339953422546,4.373420068195888,new,new
5,2.746904104948044,4.377380234854562,new,new
5,2.7418365478515625,4.384617669241769,new,new
5,2.745901584625244,4.371408224105835,new,new
5,2.753979831933975,4.396182673318045,new,new
5,2.7485540211200714,4.370594842093332,new,new
5,2.7597532272338867,4.375836202076504,new,new
5,2.7562376260757446,4.383358137948172,new,new
5,2.758286416530609,4.3825193132672995,new,new
5,2.7476359009742737,4.372991289411273,new,new
5,2.74779611825943,4.376718146460397,new,new
5,2.7496690452098846,4.376506056104388,new,new
5,2.743724822998047,4.361181054796491,new,new
5,2.7471264004707336,4.369112968444824,new,new
5,2.752227395772934,4.37772934777396,new,new
5,2.7429248988628387,4.359218461172921,new,new
5,2.7363548278808594,4.352199350084577,new,new
5,2.7374307215213776,4.375349215098789,new,new
5,2.7488136887550354,4.367194959095547,new,new
5,2.743393987417221,4.408531120845249,new,new
5,2.7357705533504486,4.35163072177342,new,new
5,2.745895802974701,4.382311820983887,new,new
5,2.740727335214615,4.369039399283273,new,new
5,2.745993673801422,4.361163445881435,new,new
5,2.7569726705551147,4.399290187018258,new,new
5,2.742125302553177,4.371764353343418,new,new
5,2.7640173137187958,4.376599550247192,new,new
5,2.754153072834015,4.369382040841239,new,new
5,2.7468385696411133,4.375179086412702,new,new
5,2.7560775578022003,4.409327370779855,new,new
5,2.7508465051651,4.391491038458688,new,new
5,2.7493857741355896,4.393378904887608,new,new
5,2.7587450742721558,4.369687012263706,new,new
5,2.761486142873764,4.391890900475638,new,new
5,2.761654496192932,4.395096846989223,new,new
5,2.753056079149246,4.388766084398542,new,new
5,2.77286034822464,4.3667542934417725,new,new
5,2.7749047577381134,4.401781865528652,new,new
5,2.7425625920295715,4.364778144018991,new,new
5,2.7552864849567413,4.400092090879168,new,new
5,2.7419967353343964,4.3628340448652,new,new
5,2.746306449174881,4.360101052692959,new,new
5,2.7595202028751373,4.383271523884365,new,new
5,2.75933501124382,4.392440966197422,new,new
5,2.763731002807617,4.406124489648001,new,new
5,2.750182569026947,4.384788649422782,new,new
5,2.757677584886551,4.354833228247506,new,new
5,2.7583113312721252,4.3886016096387594,new,new
5,2.768028110265732,4.415671382631574,new,new
5,2.774125725030899,4.404550552368164,new,new
5,2.9025283753871918,5.168941603766547,tie,old
5,2.9117597937583923,5.1736716694302025,tie,old
5,2.8969699144363403,5.137381103303698,tie,old
5,2.895714223384857,5.141896300845676,tie,old
5,2.8746875524520874,5.120297114054362,tie,old
5,2.8836019933223724,5.115948677062988,tie,old
5,2.9085455238819122,5.154302226172553,tie,old
5,2.8984577655792236,5.124483532375759,tie,old
5,2.892787665128708,5.121057934231228,tie,old
5,2.8962608873844147,5.135966433419122,tie,old
5,2.9169009029865265,5.178079817030165,tie,old
5,2.895769715309143,5.161791642506917,tie,old
5,2.8834962844848633,5.133172273635864,tie,old
5,2.9010621309280396,5.14521771007114,tie,old
5,2.906573086977005,5.16090374522739,tie,old
5,2.9038198590278625,5.142675002415975,tie,old
5,2.8933224976062775,5.166582531399197,tie,old
5,2.9094581305980682,5.156243350770739,tie,old
5,2.9115353524684906,5.158298068576389,tie,old
5,2.8760679364204407,5.130620108710395,tie,old
5,2.8718068599700928,5.131128814485338,tie,old
5,2.904694080352783,5.126473903656006,tie,old
5,2.898599684238434,5.128478580050999,tie,old
5,2.9031208157539368,5.145883454216851,tie,old
5,2.8933619260787964,5.114899317423503,tie,old
5,2.903298497200012,5.142607768376668,tie,old
5,2.9049060940742493,5.13777740796407,tie,old
5,2.9027053117752075,5.1426330142551,tie,old
5,2.9128858745098114,5.337167395485772,tie,old
5,2.896283209323883,5.131419632169935,tie,old
5,2.8853659629821777,5.130682918760511,tie,old
5,2.8899128139019012,5.128803703520033,tie,old
5,2.897250235080719,5.128438181347317,tie,old
5,2.8824576139450073,5.138470914628771,tie,old
5,2.8931383788585663,5.152089966668023,tie,old
5,2.8743943572044373,5.1155263847774926,tie,old
5,2.878716677427292,5.111135774188572,tie,old
5,2.8972426652908325,5.154897928237915,tie,old
5,2.9167085886001587,5.141125917434692,tie,old
5,2.898990035057068,5.158782614601983,tie,old
5,2.8791456520557404,5.106950574451023,tie,old
5,2.8834881484508514,5.103216330210368,tie,old
5,2.891081601381302,5.115817864735921,tie,old
5,2.8890857994556427,5.123026741875543,tie,old
5,2.880422979593277,5.12363847096761,tie,old
5,2.8901325464248657,5.132952849070231,tie,old
5,2.901411235332489,5.137385500801934,tie,old
5,2.9051204919815063,5.173568699094984,tie,old
5,2.911877363920212,5.175210502412584,tie,old
5,2.916378378868103,5.161989212036133,tie,old
